frame_number,tracked_points_count,avg_pixel_speed_per_frame,speed_kph
1,9,0.13,1.42
2,9,0.0,0.01
3,9,0.0,0.05
4,9,0.05,0.55
5,9,0.03,0.35
6,9,0.14,1.52
7,9,0.06,0.63
8,9,0.18,1.91
9,9,0.08,0.84
10,9,0.12,1.28
11,9,0.05,0.51
12,9,0.24,2.64
13,8,0.12,1.34
14,8,0.2,2.11
15,8,0.05,0.55
16,8,0.3,3.27
17,8,0.09,0.96
18,8,0.11,1.2
19,8,0.14,1.47
20,8,0.02,0.18
21,8,0.02,0.21
22,8,0.08,0.86
23,8,0.08,0.89
24,8,0.03,0.35
25,8,0.06,0.61
26,8,0.1,1.08
27,8,0.02,0.26
28,8,0.01,0.1
29,8,0.08,0.81
30,8,0.1,1.11
31,19,0.19,2.05
32,19,0.1,1.03
33,19,0.04,0.44
34,19,0.08,0.87
35,19,0.03,0.34
36,19,0.1,1.09
37,19,0.14,1.52
38,19,0.1,1.04
39,19,0.14,1.49
40,19,0.33,3.59
41,19,0.24,2.55
42,19,1.13,12.25
43,19,0.03,0.28
44,19,0.46,5.0
45,19,0.83,8.98
46,18,0.44,4.72
47,18,0.37,4.0
48,18,1.24,13.37
49,18,2.13,23.0
50,18,5.85,63.14
51,18,5.32,57.46
52,18,6.41,69.18
53,18,5.95,64.2
54,18,2.47,26.72
55,18,8.03,86.72
56,18,10.13,109.36
57,18,9.27,100.11
58,18,14.84,160.3
59,18,15.95,172.28
60,18,16.83,181.81
61,4,15.83,170.91
62,4,17.04,184.02
63,4,18.2,196.57
64,4,19.51,210.7
65,4,21.04,227.21
66,4,17.28,186.61
67,4,24.06,259.84
68,4,26.32,284.29
69,4,28.46,307.33
70,4,30.14,325.5
71,4,29.02,313.41
72,4,53.27,575.32
73,1,0.12,1.31
74,1,0.04,0.46
75,1,0.03,0.32
76,1,0.56,6.0
77,1,0.1,1.11
78,1,0.16,1.69
79,1,0.16,1.78
80,1,0.18,1.9
81,1,0.09,1.03
82,1,0.21,2.23
83,1,0.01,0.1
84,1,0.0,0.05
85,1,0.21,2.24
86,1,0.29,3.1
87,1,0.12,1.34
88,1,0.01,0.06
89,1,0.0,0.05
90,1,0.07,0.78
91,6,0.03,0.29
92,6,0.05,0.49
93,6,0.06,0.65
94,6,0.02,0.21
95,6,0.01,0.12
96,6,0.01,0.15
97,6,0.1,1.06
98,6,0.01,0.13
99,6,0.03,0.29
100,6,2.64,28.47
101,6,6.03,65.13
102,6,4.7,50.76
103,6,5.53,59.69
104,6,3.02,32.66
105,6,5.92,63.97
